更新时间,#genre#
CCTV1,http://1.192.153.44:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://218.13.138.139:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.187.222.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV1,http://175.8.94.35:9909/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.247.25.235:1234/608807420
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://116.52.173.151:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://27.12.12.101:1234/608807420
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260822220059e2ea19b6d7b2436287d53a2cf2e0c0c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260822220059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e809a31c843c3315a0a2c17981648673
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026082402005829003ffe93784b3dad83e0cadb49c6ae&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824020058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260824020058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21d9d8ddc4cda466cd40458bf3ca24af
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.234.22.76:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://175.8.94.35:9909/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.40:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://211.92.102.44:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.113.73.240:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://218.1.138.153:9003/hls/2/index.m3u8
CCTV2,http://60.187.246.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.192.153.44:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.249.75.196:9989/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://218.13.138.139:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://220.187.222.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://116.52.173.151:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026082222005970d05495dadf41d78d5ccd9e5369b436&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260822220059&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e931e0f6ca0f8afff2fe633e6490a80
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202608240200595f59c61d9671465f8c8dead20c052fa2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824020059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260824020059&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0782f6a8ed8fd73de68636f762eb6cf7
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.187.246.137:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://112.234.22.76:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.8.94.35:9909/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.249.75.196:9989/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.9.214.47:9003/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.192.153.44:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://116.113.73.240:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.242.142:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://220.187.222.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.198.40:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://223.247.25.235:1234/624878271
CCTV3,http://116.52.173.151:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260822220100bb59fd1463c349a99df046bbdfd3ea5a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260822220100&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b35355ab6002eda008110771adef1905
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026082402005983e23aaaf1b74e948c8cb870fd4b0c97&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824020059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260824020059&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f27c697984f03ea07dc2ebc4407ec21c
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
