白名单,#genre#
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑龙江｜新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江｜文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江｜都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
MNCTV,http://zb.hpc.tw/smtv.php?id=Mnctv
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Tvbjade
千禧经典频特,http://zb.hpc.tw/smtv.php?id=Tvbclassic
MeWatchChU,http://zb.hpc.tw/smtv.php?id=Mewatch_chU
TawafTV,http://zb.hpc.tw/smtv.php?id=TawafTV
TV8,http://zb.hpc.tw/smtv.php?id=TV8
VijaySuper,http://zb.hpc.tw/smtv.php?id=vijaysuper_raj
台视综合频特,http://zb.hpc.tw/smtv.php?id=ttvzhonghe
tvbs欢乐频特,http://zb.hpc.tw/smtv.php?id=tvbshuanle_twn
CI,http://zb.hpc.tw/smtv.php?id=ci_twn
AstrolKplus,http://zb.hpc.tw/smtv.php?id=Kplus
TVBAsia,http://zb.hpc.tw/smtv.php?id=Tvbasia
Trans7,http://zb.hpc.tw/smtv.php?id=Trans7_eko
民视台湾频特,http://zb.hpc.tw/smtv.php?id=ftvtaiwan_twn
astroaod频特,http://zb.hpc.tw/smtv.php?id=Aodhd
CCTV1频特,http://zb.hpc.tw/smtv.php?id=cctv1
TNTSports4,http://zb.hpc.tw/smtv.php?id=tntsport4
Dreamworks,http://zb.hpc.tw/smtv.php?id=Dreamworks
东森超视频特,http://zb.hpc.tw/smtv.php?id=ettvsuper
Citrabackup,http://zb.hpc.tw/smtv.php?id=AAcitra1
MusicTV,http://zb.hpc.tw/smtv.php?id=MusicTV
EBSPlus2,http://zb.hpc.tw/smtv.php?id=ebsplus2_korea
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
CCTV10频特,http://zb.hpc.tw/smtv.php?id=cctv10hd
东森综合频特,http://zb.hpc.tw/smtv.php?id=ettvzhonghe
AnTV,http://zb.hpc.tw/smtv.php?id=Antv
天映频道闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
Goshop,http://zb.hpc.tw/smtv.php?id=Goshop
TNTSports3,http://zb.hpc.tw/smtv.php?id=5fea4d73db
Cinemax,http://zb.hpc.tw/smtv.php?id=Cinemax
AstroRusi,http://zb.hpc.tw/smtv.php?id=Rusi
纬来育乐频特,http://zb.hpc.tw/smtv.php?id=videolandyule
东森财经频特,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
东森幼幼频特,http://zb.hpc.tw/smtv.php?id=yoyo_twn
ChannelU,http://zb.hpc.tw/smtv.php?id=ChannelU
TntSports1,http://zb.hpc.tw/smtv.php?id=6fac0aaead
中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
ParamountNetwork,http://zb.hpc.tw/smtv.php?id=Paramountnetwork
寰宇财经频特,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
itv2,http://zb.hpc.tw/smtv.php?id=itv2_antik
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
Vellithirai,http://zb.hpc.tw/smtv.php?id=Vellithirai
天映频道国特,http://zb.hpc.tw/smtv.php?id=Celestial
NatGeoWildHD,http://zb.hpc.tw/smtv.php?id=Natgeowild
ColorHD,http://zb.hpc.tw/smtv.php?id=Colorhd
CCTV9频特,http://zb.hpc.tw/smtv.php?id=cctv9hd
BBCEarthHD,http://zb.hpc.tw/smtv.php?id=bbcearth_twn
博斯无限频特,http://zb.hpc.tw/smtv.php?id=bosiunlimited_twn
无线娱乐频特,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
Arena2,http://zb.hpc.tw/smtv.php?id=Arena2
HBOHits,http://zb.hpc.tw/smtv.php?id=Hbohitshd
TV2,http://zb.hpc.tw/smtv.php?id=TV2
华艺综合频特,http://zb.hpc.tw/smtv.php?id=weishichinese_twn
SonyYayTamil,http://zb.hpc.tw/smtv.php?id=sonyyaytam_raj
CBeebies,http://zb.hpc.tw/smtv.php?id=Cbeebies
ELTA体3频特,http://zb.hpc.tw/smtv.php?id=eltasport3_twn
Thrill,http://zb.hpc.tw/smtv.php?id=Thrill
BeritaSatu,http://zb.hpc.tw/smtv.php?id=BeritaSatu_eko
More4,http://zb.hpc.tw/smtv.php?id=more4_antik
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
BBC1,http://zb.hpc.tw/smtv.php?id=bbc1_antik
Ceria,http://zb.hpc.tw/smtv.php?id=Ceria
Sensasi,http://zb.hpc.tw/smtv.php?id=Sensasi
亚洲美食频特,http://zb.hpc.tw/smtv.php?id=afc_twn
Citra,http://zb.hpc.tw/smtv.php?id=AAcitra
AstroGolf,http://zb.hpc.tw/smtv.php?id=Agolf
SPOTV2,http://zb.hpc.tw/smtv.php?id=go_spotv2
Workpoint,http://zb.hpc.tw/smtv.php?id=workpoint_pat
AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
YTNDMB,http://zb.hpc.tw/smtv.php?id=ytndmb_korea
RTMSportsHD,http://zb.hpc.tw/smtv.php?id=Rtmsport
SkysportsCricket,http://zb.hpc.tw/smtv.php?id=tiankongcricket
MetroTV,http://zb.hpc.tw/smtv.php?id=metrotv_eko
Freesports,http://zb.hpc.tw/smtv.php?id=freesports_antik
TNTSports2,http://zb.hpc.tw/smtv.php?id=d9a76a79cc
AstroBeinsports1,http://zb.hpc.tw/smtv.php?id=Astrobein1
AstroEPL1backup,http://zb.hpc.tw/smtv.php?id=go_assp1x
CCTV12频特,http://zb.hpc.tw/smtv.php?id=cctv12
博斯高球壹特,http://zb.hpc.tw/smtv.php?id=bosigolf1_twn
FashionTV,http://zb.hpc.tw/smtv.php?id=fashiontv_twn
CCTV2频特,http://zb.hpc.tw/smtv.php?id=cctv2
大爱壹台频特,http://zb.hpc.tw/smtv.php?id=daai_twn
CNNInternational,http://zb.hpc.tw/smtv.php?id=Cnn
AxnHD,http://zb.hpc.tw/smtv.php?id=Axn
CGNTV,http://zb.hpc.tw/smtv.php?id=cgntv_korea
ColorsTamil,http://zb.hpc.tw/smtv.php?id=Colorstam
Primabackup2,http://zb.hpc.tw/smtv.php?id=AAprima
TV3,http://zb.hpc.tw/smtv.php?id=TV3
Siar,http://zb.hpc.tw/smtv.php?id=Siar
Aura,http://zb.hpc.tw/smtv.php?id=Aura
AstroBadminton2,http://zb.hpc.tw/smtv.php?id=go_badminton2
Channel7Thailand,http://zb.hpc.tw/smtv.php?id=ch7_pat
MadinahHD,http://zb.hpc.tw/smtv.php?id=sunnah_mido
Transtv,http://zb.hpc.tw/smtv.php?id=Transtv
HBTVHD,http://zb.hpc.tw/smtv.php?id=viet_hbtv
YTN,http://zb.hpc.tw/smtv.php?id=ytn_korea
台视闽南频特,http://zb.hpc.tw/smtv.php?id=ttv_taiwan
八大第一频特,http://zb.hpc.tw/smtv.php?id=badafirst
中天综合频特,http://zb.hpc.tw/smtv.php?id=ctizhonghe
YonhapNews,http://zb.hpc.tw/smtv.php?id=yonhapnews_korea
NHK-E,http://zb.hpc.tw/smtv.php?id=nhke_japan
SonyHD,http://zb.hpc.tw/smtv.php?id=SetOne
广东珠江频特,http://zb.hpc.tw/smtv.php?id=zhujiang
GTV,http://zb.hpc.tw/smtv.php?id=Gtv
BBCWorldNews,http://zb.hpc.tw/smtv.php?id=bbcworldnews_antik
中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
Ria-3,http://zb.hpc.tw/smtv.php?id=Ria_backup
AstroW-Sports,http://zb.hpc.tw/smtv.php?id=go_assp5
八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
AstroCricket,http://zb.hpc.tw/smtv.php?id=Acricket
卓依婷--同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
Lifestyle&amp;Fashion,http://zb.hpc.tw/smtv.php?id=Lifestyle
卓依婷--免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
ZeeTamil,http://zb.hpc.tw/smtv.php?id=Zeetamil
卓依婷--蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
HighVision[Not24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
卓依婷--浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
ARTNTV[Not24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
MCOTHDThailand-1,http://zb.hpc.tw/smtv.php?id=mcot_pat
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
新加波8,https://cdn6.101.qzz.io/163189/ch8
AstroAOD,http://php.jdshipin.com
惊艳,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
澳视澳门,https://cdn6.101.qzz.io/163189/asam
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
HTV7,http://zb.hpc.tw/smtv.php?id=viet_htv7
Amarin,http://zb.hpc.tw/smtv.php?id=amarin_pat
免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
myTVSanAntonioTX(KCWX-TV)[Not24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
天映频道粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
KBSWorld24,http://zb.hpc.tw/smtv.php?id=kbsworld24_korea
粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
MeWatchCNA,http://zb.hpc.tw/smtv.php?id=Mewatch_cna
粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
KMEX-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
CNNInternational,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
随遇而安,https://vd2.bdstatic.com/mda-kh9n03rrhnbrua10/v1-cae/sc/mda-kh9n03rrhnbrua10.mp4?auth_key=1602767483-0-0-8c19357e11376878893f35c9cff19ac2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1436&split=1385026
Teleroma56Ⓣ,https://www.twitch.tv/teleroma_56
驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
AwesomeTV,http://zb.hpc.tw/smtv.php?id=Dsangat
DW(Deutsch),http://zb.hpc.tw/smtv.php?id=dw_twn
经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
毛不易Ⅰ借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
邰正宵合集,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
免费订阅,https://www.catvod.com/1080p.m3u8
阿里郎综频特,http://zb.hpc.tw/smtv.php?id=arirang_twn
还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
建议使用：请保持个人观看请勿频繁切换,https://epg-1.iill.top/v/301.mp4
RTHK31,https://cdn.163189.xyz/163189/rthk31
Channel11(ScottsdaleAZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
维护时间：2025-11-11#佛系维护...,https://epg.iill.top/v/301.mp4
看看6,https://video21.balecao.com/video/20220324/a33b5996a4be071575efc3bab95c6baa/index.m3u8
粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
哭悲（中国台湾恐怖片）,https://vip.lz-cdn3.com/20220630/8500_07ae79c4/index.m3u8
大生意人28集,http://cjx.999315.xyz/yzzy/20251208/2649_30f8f6b9/index.m3u8
暗河传第32集,http://cjx.999315.xyz/yzzy/20251106/22423_71f78523/index.m3u8
入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
双轨之第22集,http://cjx.999315.xyz/yzzy/20251220/9421_e9074df9/index.m3u8
长安二十四08,http://cjx.999315.xyz/yzzy/20251214/2044_d8330f85/index.m3u8
天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
双轨之第02集,http://cjx.999315.xyz/yzzy/20251212/8756_62d90d22/index.m3u8
唐朝诡事录01,http://cjx.999315.xyz/yzzy/20251108/8063_8d1f1aac/index.m3u8
山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
他依然单身13,http://cjx.999315.xyz/yzzy/20251122/62_44f683a8/index.m3u8
唐朝诡事录37,http://cjx.999315.xyz/yzzy/20251123/9477_d7f6db68/index.m3u8
山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
唐朝诡事录07,http://cjx.999315.xyz/yzzy/20251109/8220_7c0e0e8d/index.m3u8
山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
凤凰台上27集,http://cjx.999315.xyz/yzzy/20251128/7953_e37d015e/index.m3u8
凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
大生意人04集,http://cjx.999315.xyz/yzzy/20251125/818_f0adc883/index.m3u8
大生意人31集,http://cjx.999315.xyz/yzzy/20251209/1743_955a1584/index.m3u8
大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
李宇春《2014whyme十周年演唱会完整版》,https://vd3.bdstatic.com/mda-pa657mq60fuufg2k/576p/h264/1673063716911647630/mda-pa657mq60fuufg2k.mp4
天地剑心26集,http://cjx.999315.xyz/yzzy/20251105/5397_01daa090/index.m3u8
天书黎明08集,http://cjx.999315.xyz/yzzy/20251202/10523_737eb13c/index.m3u8
NickToons,http://143.244.60.30/NICKTOONS/index.m3u8
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
长安二十四17,http://cjx.999315.xyz/yzzy/20251219/11896_7818e42b/index.m3u8
长安二十四01,http://cjx.999315.xyz/yzzy/20251212/26612_2ebb3462/index.m3u8
水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
山河枕第04集,http://cjx.999315.xyz/yzzy/20251030/4392_086af6e4/index.m3u8
骄阳似我07集,http://cjx.999315.xyz/yzzy/20251223/12228_9f667326/index.m3u8
双轨之第03集,http://cjx.999315.xyz/yzzy/20251212/8757_d728587f/index.m3u8
山河枕第19集,http://cjx.999315.xyz/yzzy/20251106/5459_9d05c2d9/index.m3u8
天地剑心01集,http://cjx.999315.xyz/yzzy/20251025/3800_63c6598e/index.m3u8
凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
长安二十四25,http://cjx.999315.xyz/yzzy/20251225/9605_217dade2/index.m3u8
天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
枭起青壤01集,http://cjx.999315.xyz/yzzy/20251122/110_5f93f983/index.m3u8
唐朝诡事录32,http://cjx.999315.xyz/yzzy/20251121/9_45c48cce/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
天书黎明29集,http://cjx.999315.xyz/yzzy/20251214/2002_4ba29b9f/index.m3u8
双轨之第12集,http://cjx.999315.xyz/yzzy/20251215/9004_3799b2e8/index.m3u8
天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
宝丽金《成立25周年群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/hd/cae_h264/1677311810110678172/mda-pbq9cde2ii3ti6dc.mp4
天书黎明10集,http://cjx.999315.xyz/yzzy/20251203/1300_6f3e29a3/index.m3u8
山河枕第29集,http://cjx.999315.xyz/yzzy/20251113/8617_4e681ae9/index.m3u8
力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
唐朝诡事录40,http://cjx.999315.xyz/yzzy/20251123/200_3644a684/index.m3u8
长安二十四22,http://cjx.999315.xyz/yzzy/20251222/27576_2c64be03/index.m3u8
SkyNews(216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
大生意人22集,http://cjx.999315.xyz/yzzy/20251204/10653_4bf9cd0c/index.m3u8
双轨之第13集,http://cjx.999315.xyz/yzzy/20251216/9047_84562f43/index.m3u8
东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
AntennaSiciliaⓉ,https://www.twitch.tv/antennasicilia
唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
长安二十四19,http://cjx.999315.xyz/yzzy/20251220/2698_fb4ab556/index.m3u8
长安二十四20,http://cjx.999315.xyz/yzzy/20251220/27370_6d55a62e/index.m3u8
双轨之第24集,http://cjx.999315.xyz/yzzy/20251221/27440_3af6ea30/index.m3u8
山河枕第15集,http://cjx.999315.xyz/yzzy/20251104/22269_ff123d85/index.m3u8
山河枕第31集,http://cjx.999315.xyz/yzzy/20251114/6443_c03afab5/index.m3u8
ABCNewsAlbaniaⓉ,https://www.twitch.tv/abcnewsal
天书黎明06集,http://cjx.999315.xyz/yzzy/20251201/1192_52292e0c/index.m3u8
双轨之第15集,http://cjx.999315.xyz/yzzy/20251217/9104_2ed08286/index.m3u8
长安二十四18,http://cjx.999315.xyz/yzzy/20251219/27252_71d1f887/index.m3u8
大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
大生意人30集,http://cjx.999315.xyz/yzzy/20251209/2805_564645fb/index.m3u8
大生意人40集,http://cjx.999315.xyz/yzzy/20251211/8704_b8703970/index.m3u8
大生意人34集,http://cjx.999315.xyz/yzzy/20251210/8664_6562a2c4/index.m3u8
大生意人29集,http://cjx.999315.xyz/yzzy/20251209/2804_4ab52371/index.m3u8
萧亚轩《2003年Up2U演唱会完整版》,https://vd2.bdstatic.com/mda-nmv9c6vf0gmdvtcm/576p/h264/1672382727349291441/mda-nmv9c6vf0gmdvtcm.mp4
WBZ-DT1,http://143.244.60.30/CBSEAST/index.m3u8
山河枕第03集,http://cjx.999315.xyz/yzzy/20251030/4391_41bcfd9a/index.m3u8
枭起青壤02集,http://cjx.999315.xyz/yzzy/20251122/111_698d51a1/index.m3u8
枭起青壤12集,http://cjx.999315.xyz/yzzy/20251126/9770_b180da15/index.m3u8
枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
山河枕第30集,http://cjx.999315.xyz/yzzy/20251113/8632_5c8cb735/index.m3u8
唐朝诡事录26,http://cjx.999315.xyz/yzzy/20251118/8957_90a82bf9/index.m3u8
