白名单,#genre#
体育❤️CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
社会与法🏆CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
中国教育1台❤️CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
戏曲🏆🏆❤️CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
优漫卡通❤️江苏,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
黑龙江｜新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
兵团卫视❤️新疆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
黑龙江｜文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
中国教育2台❤️CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
体育赛事❤️CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
02:01👉健康之路,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
黑龙江｜都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
哈哈炫动❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
Fashion4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
myTVSanAntonioTX(KCWX-TV)[Not24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
NickToons,http://143.244.60.30/NICKTOONS/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
WBZ-DT1,http://143.244.60.30/CBSEAST/index.m3u8
他依然单身09,http://cjx.999315.xyz/yzzy/20251119/6851_478d0444/index.m3u8
凤凰台上09集,http://cjx.999315.xyz/yzzy/20251117/8912_fe27f92b/index.m3u8
凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
水龙吟第32集,http://cjx.999315.xyz/yzzy/20251113/23016_5c9dc137/index.m3u8
暗河传第14集,http://cjx.999315.xyz/yzzy/20251025/3826_a292f1c5/index.m3u8
暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
凤凰台上23集,http://cjx.999315.xyz/yzzy/20251125/7669_9c16f660/index.m3u8
水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
唐朝诡事录31,http://cjx.999315.xyz/yzzy/20251121/8_c9f0f895/index.m3u8
他依然单身05,http://cjx.999315.xyz/yzzy/20251117/6696_d1ff1ec8/index.m3u8
枭起青壤23集,http://cjx.999315.xyz/yzzy/20251202/10532_6e289439/index.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
天地剑心36集,http://cjx.999315.xyz/yzzy/20251109/5968_8c97dbee/index.m3u8
水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
大生意人24集,http://cjx.999315.xyz/yzzy/20251205/8369_3d9f8ee1/index.m3u8
天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
暗河传第36集,http://cjx.999315.xyz/yzzy/20251108/5771_d156d483/index.m3u8
天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
枭起青壤27集,http://cjx.999315.xyz/yzzy/20251206/2469_57bafb2c/index.m3u8
大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
大生意人16集,http://cjx.999315.xyz/yzzy/20251201/10417_f15f2020/index.m3u8
大生意人36集,http://cjx.999315.xyz/yzzy/20251212/3105_37e7897f/index.m3u8
他依然单身16,http://cjx.999315.xyz/yzzy/20251122/65_fc490ca4/index.m3u8
山河枕第07集,http://cjx.999315.xyz/yzzy/20251031/7234_44d47238/index.m3u8
山河枕第14集,http://cjx.999315.xyz/yzzy/20251104/5109_7a0c1035/index.m3u8
暗河传第32集,http://cjx.999315.xyz/yzzy/20251106/22423_71f78523/index.m3u8
唐朝诡事录16,http://cjx.999315.xyz/yzzy/20251113/6343_a3a3e8b3/index.m3u8
大生意人25集,http://cjx.999315.xyz/yzzy/20251206/8463_c8194823/index.m3u8
大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
水龙吟第16集,http://cjx.999315.xyz/yzzy/20251031/21866_86f48b1d/index.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
天地剑心32集,http://cjx.999315.xyz/yzzy/20251108/22654_a5e48462/index.m3u8
山河枕第26集,http://cjx.999315.xyz/yzzy/20251110/6049_fe45e322/index.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
天书黎明20集,http://cjx.999315.xyz/yzzy/20251209/11068_aa5fb316/index.m3u8
暗河传第28集,http://cjx.999315.xyz/yzzy/20251103/22180_422be4bc/index.m3u8
大生意人27集,http://cjx.999315.xyz/yzzy/20251208/2648_eb06b9db/index.m3u8
水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
大生意人21集,http://cjx.999315.xyz/yzzy/20251204/10652_73d13a25/index.m3u8
水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
枭起青壤29集,http://cjx.999315.xyz/yzzy/20251207/2620_8bd39eae/index.m3u8
天书黎明07集,http://cjx.999315.xyz/yzzy/20251202/10522_00c9f07b/index.m3u8
唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
枭起青壤01集,http://cjx.999315.xyz/yzzy/20251122/110_5f93f983/index.m3u8
暗河传第35集,http://cjx.999315.xyz/yzzy/20251108/5770_4b7a5550/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
暗河传第25集,http://cjx.999315.xyz/yzzy/20251101/4572_df6c9756/index.m3u8
大生意人04集,http://cjx.999315.xyz/yzzy/20251125/818_f0adc883/index.m3u8
水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
山河枕第40集,http://cjx.999315.xyz/yzzy/20251117/8893_17f5e6db/index.m3u8
水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
他依然单身07,http://cjx.999315.xyz/yzzy/20251118/8955_1c824be2/index.m3u8
暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
大生意人40集,http://cjx.999315.xyz/yzzy/20251211/8704_b8703970/index.m3u8
天书黎明05集,http://cjx.999315.xyz/yzzy/20251201/1191_b20bb95a/index.m3u8
凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
天地剑心33集,http://cjx.999315.xyz/yzzy/20251109/8222_532923f1/index.m3u8
他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
卓依婷--夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
凤凰台上27集,http://cjx.999315.xyz/yzzy/20251128/7953_e37d015e/index.m3u8
天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
卓依婷--莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
凤凰台上30集,http://cjx.999315.xyz/yzzy/20251130/8118_1ddfa4cc/index.m3u8
山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
StingrayClassica(360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
ETMall60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
天书黎明10集,http://cjx.999315.xyz/yzzy/20251203/1300_6f3e29a3/index.m3u8
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
卓依婷--无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
时尚运动X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
国际|REDBULLSPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
天书黎明06集,http://cjx.999315.xyz/yzzy/20251201/1192_52292e0c/index.m3u8
第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
博斯网球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
卓依婷--爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
卓依婷--捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
维护时间：2025-11-22#佛系维护...,https://epg-1.iill.top/v/301.mp4
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
非凡商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048
寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
amc电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
靖天国际,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
Smart知识,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
达文西频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
ABC40/29FortSmithAR(KHBS),https://livetv-fa.tubi.video/khbs/playlist.m3u8
ABC5BostonMA(WCVB),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
FunRoads(404p),http://104.143.4.5:2080/funroads.m3u8
湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
CBS32LouisvilleKY(WLKY),https://livetv-fa.tubi.video/wlky/playlist.m3u8
卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
NBC18LexingtonKY(WLEX),https://livetv-fa.tubi.video/wlex/playlist.m3u8
Wanted:DeadorAlive,https://livetv-fa.tubi.video/wanted-dead-or-alive2/playlist.m3u8
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
ABC7DetroitMI(WXYZ),https://livetv-fa.tubi.video/wxyz2/playlist.m3u8
ELTV娱乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070
ABC22SavannahGA(WJCL),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
卓依婷--东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
FuboSportsNetwork[Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
CBS7BozemanMT(KBZK),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
FOX13SaltLakeCityUT(KSTU),https://livetv-fa.tubi.video/kstu2/playlist.m3u8
Localish,https://livetv-fa.tubi.video/localish/index.m3u8
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
卓依婷--蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
ABC2BaltimoreMD(WMAR),https://livetv-fa.tubi.video/wmar/playlist.m3u8
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
FOX17GrandRapidsMI(WXMI),https://livetv-fa.tubi.video/wxmi/playlist.m3u8
卓依婷--电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
NBC2TulsaOK(KJRH),https://livetv-fa.tubi.video/kjrh/playlist.m3u8
歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
卓依婷--梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
卓依婷--浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
