白名单,#genre#
社会与法🏆CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
中国教育1台❤️CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
兵团卫视❤️新疆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
体育❤️CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
体育赛事❤️CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
优漫卡通❤️江苏,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
戏曲🏆🏆❤️CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
02:01👉健康之路,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
哈哈炫动❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
中国教育2台❤️CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
AmericanHorrors,http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
他依然单身02,http://cjx.999315.xyz/yzzy/20251116/6649_0baf163c/index.m3u8
他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
暗河传第14集,http://cjx.999315.xyz/yzzy/20251025/3826_a292f1c5/index.m3u8
暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
唐朝诡事录07,http://cjx.999315.xyz/yzzy/20251109/8220_7c0e0e8d/index.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
无线明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
唐朝诡事录01,http://cjx.999315.xyz/yzzy/20251108/8063_8d1f1aac/index.m3u8
唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
天地剑心31集,http://cjx.999315.xyz/yzzy/20251107/22596_745b601f/index.m3u8
卓依婷--雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
RTHK-32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
卓依婷--采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
无线华丽,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
卓依婷--旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
卓依婷--美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
山河枕第16集,http://cjx.999315.xyz/yzzy/20251105/7774_c1619d2a/index.m3u8
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8170ed5a1181894742b55d424afeffb2&wsTime=1763668800
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cf3f43581c3ae6e43f80062008fab910&wsTime=1763668800
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
卓依婷--谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
生活方式-湖北生活广播,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
FOX17GrandRapidsMI(WXMI),https://livetv-fa.tubi.video/wxmi/playlist.m3u8
卓依婷--同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
RacingAmerica,https://livetv-fa.tubi.video/racing-america/playlist.m3u8
ABC7DetroitMI(WXYZ),https://livetv-fa.tubi.video/wxyz2/playlist.m3u8
NBC12Winston-SalemNC(WXII),https://livetv-fa.tubi.video/wxii/playlist.m3u8
ABC7AlbuquerqueNM(KOAT),https://livetv-fa.tubi.video/koat/playlist.m3u8
CaughtinProvidence,https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
ABC6BoiseID(KIVI),https://livetv-fa.tubi.video/kivi/playlist.m3u8
ABC2BaltimoreMD(WMAR),https://livetv-fa.tubi.video/wmar/playlist.m3u8
FuboSportsNetwork[Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
FOX13SaltLakeCityUT(KSTU),https://livetv-fa.tubi.video/kstu2/playlist.m3u8
ABC4PittsburgPA(WTAE),https://livetv-fa.tubi.video/wtae/playlist.m3u8
梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
MarinTVGovernmentChannel(SanRafaelCA),http://96.68.164.217/live-14/live/live.m3u8
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
NBC4MilwaukeeWI(WTMJ),https://livetv-fa.tubi.video/wtmj/playlist.m3u8
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
FOX47LansingMI(WSYM),https://livetv-fa.tubi.video/wsym/playlist.m3u8
CBS7BozemanMT(KBZK),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
ABC6IndianapolisIN(WRTV),https://livetv-fa.tubi.video/wrtv/playlist.m3u8
ABC9TucsonAZ(KGUN),https://livetv-fa.tubi.video/kgun/playlist.m3u8
Localish,https://livetv-fa.tubi.video/localish/index.m3u8
NBC5CincinnatiOH(WLWT),https://livetv-fa.tubi.video/wlwt/playlist.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
FOX13SeattleWA(KCPQ),https://livetv-fa.tubi.video/kcpq/index.m3u8
FC2PPV-1271393【个人撮影】债権者に堕ちた奥様　结局、返済出来ずに体で払う羽目に???,https://aosikazy12.com/20221002/Lsgva5bd/index.m3u8
ABC9ManchesterNH(WMUR-TV),https://livetv-fa.tubi.video/wmur/playlist.m3u8
卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
ABC10SanDiegoCA(KGTV),https://livetv-fa.tubi.video/kgtv2/playlist.m3u8
FilmriseTrueCrime,https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
NBC6NewOrleansLA(WDSU),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
CBS2BillingsMT(KTVQ),https://livetv-fa.tubi.video/ktvq/playlist.m3u8
FilmriseForensicFiles,https://livetv-fa.tubi.video/forensic-files/index.m3u8
ABC25WestPalmBeachFL(WPBF),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
MarinTVEducationalChannel(SanRafaelCA),http://96.68.164.217/live-15/live/live.m3u8
TMZ,https://livetv-fa.tubi.video/tmz/index.m3u8
NBC2OrlandoFL(WESH),https://livetv-fa.tubi.video/wesh/playlist.m3u8
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
AlJazeeraEnglish(360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
KFTR-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
TelecolorⓉ,https://www.twitch.tv/telecolorlive
WMOR-TVNewsLakelandFL,https://livetv-fa.tubi.video/wmor/playlist.m3u8
TopNewsⓉ,https://www.twitch.tv/topnewsal
维护时间：2025-9-14#佛系维护...,https://epg-1.iill.top/v/301.mp4
TeleRadioStereoⓉ,https://www.twitch.tv/teleradiostereo
CBS5NashvilleTN(WTVF),https://livetv-fa.tubi.video/wtvf2/playlist.m3u8
ABC5BostonMA(WCVB),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
ABC7OmahaNE(KETV),https://livetv-fa.tubi.video/ketv/playlist.m3u8
金瓶梅II爱的奴隶2009年,https://cdn.wlcdn99.com:777/20220526/lHXN0Ytn/2000kb/hls/index.m3u8
赤裸羔羊2006年,https://cdn.wlcdn99.com:777/20220526/S3oIfjpr/index.m3u8
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
MarinTVCommunityChannel(SanRafaelCA),http://96.68.164.217/live-13/live/live.m3u8
Carib011420-001大久保ゆういじられ続けてガチガチになるマゾ乳首7,https://aosikazy12.com/20220929/trp9fve3/index.m3u8
GlobalFashionChannel(540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
经典歌曲570首,https://txmov2.a.kwimgs.com/bs3/video-hls/5196309668987139918_hlsb.m3u8
NBC12HelenaMT(KTVH),https://livetv-fa.tubi.video/ktvh/playlist.m3u8
同班同学2015年1,https://cdn.wlcdn99.com:777/20220502/YuV7vNaG/index.m3u8
CPAC(EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
Teleroma56Ⓣ,https://www.twitch.tv/teleroma_56
AlJazeeraEnglish(420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
FC2PPV-1244347ガチ制服生中出し【のあちゃん1?歳JD】セフレハメ撮り日记#7【个人撮影】,https://aosikazy12.com/20220929/xOEwwZw9/index.m3u8
ABCNewsAlbaniaⓉ,https://www.twitch.tv/abcnewsal
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
NBC18LexingtonKY(WLEX),https://livetv-fa.tubi.video/wlex/playlist.m3u8
ABC9CincinnatiOH(WCPO),https://livetv-fa.tubi.video/wcpo/playlist.m3u8
无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
月光光心慌慌】白虎萝莉白嫩肌肤，遭肉棒疯狂撞击,https://fcxqxf.hhphxz.com/20250120/HAHClKGT/index.m3u8
第98期-女技师疫情在家，重操旧业-妞妞,https://fcxqxf.hhphxz.com/20240323/4O44QTPu/index.m3u8
第六十八集-香蕉团队为国争光，童颜巨乳反差嫩妹！,https://fcxqxf.hhphxz.com/20240813/eLCODoGU/index.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
深插极品白虎网红小姐姐,https://fcxqxf.hhphxz.com/20240620/Ul6ryArG/index.m3u8
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
MCSR-566调教强推性感，少妇女按摩师,https://fcxqxf.hhphxz.com/20240608/QeWQvncd/index.m3u8
盲盒（第四十七期）,https://fcxqxf.hhphxz.com/20240322/0OC4UFD4/index.m3u8
盲盒（第八十二期）,https://fcxqxf.hhphxz.com/20240531/aycUD8h7/index.m3u8
捆绑炮机调教反差女奴,https://fcxqxf.hhphxz.com/20250128/4g33ZRpP/index.m3u8
第四期-即将上映,https://fcxqxf.hhphxz.com/20240428/zCJN7KPR/index.m3u8
新干线（第十期）水卜樱-MIDV-685,https://fcxqxf.hhphxz.com/20240503/qwr2lMYz/index.m3u8
第一百一十九集-强奸欲望未亡人，性欲高涨意难平！,https://fcxqxf.hhphxz.com/20241122/s9v3i2iY/index.m3u8
网黄女神驯鹿】圣诞节中出调教我淘气的继妹,https://fcxqxf.hhphxz.com/20250213/dtp1udZ2/index.m3u8
第237期-圣诞特辑，圣诞节礼物-米菲兔,https://fcxqxf.hhphxz.com/20241225/hM8yUZqC/index.m3u8
盲盒（第八十三期）,https://fcxqxf.hhphxz.com/20240605/v2HLfxBr/index.m3u8
盲盒（第七十五期）,https://fcxqxf.hhphxz.com/20240517/E79NqnsT/index.m3u8
第186期-风韵犹存小妈咪的奖励-莉娜,https://fcxqxf.hhphxz.com/20240915/8MMFBQiE/index.m3u8
为了获得机会奉献上自己的肉体，让鸡巴深入抽插-中文字幕,https://fcxqxf.hhphxz.com/20241204/lmvRTy1L/index.m3u8
第126期-老司机调教，暴露狂小妖精-小猫咪,https://fcxqxf.hhphxz.com/20240518/zbwiyei3/index.m3u8
第二十九集-无聊小弟，撞见大嫂洗澡,https://fcxqxf.hhphxz.com/20240527/PQLhguOO/index.m3u8
第一百三十一集-失恋妹妹的小骚穴，我这个哥哥来填满！,https://fcxqxf.hhphxz.com/20241216/mMjGub93/index.m3u8
第六十三集-傲娇小美女，惨遭外卖员强奸凌辱！,https://fcxqxf.hhphxz.com/20240803/MQRRHvvB/index.m3u8
新干线（第四十六期）伊藤舞雪-CAWD-688,https://fcxqxf.hhphxz.com/20240822/yORkJ9M2/index.m3u8
江户花魁的吸精调教，小龙女被玩到高潮痉挛-黎儿,https://fcxqxf.hhphxz.com/20241105/Qi9tGFrp/index.m3u8
第250期-刁蛮霸道女老板，肉不到，那我就只能下药了！,https://fcxqxf.hhphxz.com/20250120/WemxAYKU/index.m3u8
WAWA-020身体湿漉漉的已婚女人在雨天发情-波多野结衣,https://fcxqxf.hhphxz.com/20250218/U1T2TQRD/index.m3u8
RealWild,https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
女仆学院的训练课堂-第二话,https://fcxqxf.hhphxz.com/20241124/qxgyFF94/index.m3u8
盲盒（第八十五期）,https://fcxqxf.hhphxz.com/20240613/boeSx8xk/index.m3u8
盲盒（第九十三期）,https://fcxqxf.hhphxz.com/20240705/3vVYIZji/index.m3u8
第212期-淫荡后妈勾引，儿子同学内射借种-米菲兔,https://fcxqxf.hhphxz.com/20241107/28MjpkKE/index.m3u8
第197期-爱肉棒的痴女下属，主动献身男主管-可可,https://fcxqxf.hhphxz.com/20241008/2fRIzewj/index.m3u8
约了个美女本想射在小穴外，但她却让我射里面,https://fcxqxf.hhphxz.com/20241230/ENl7jPOw/index.m3u8
MIAB-393甜蜜三人行，我3P了两个儿时的玩伴！-二叶惠麻,https://fcxqxf.hhphxz.com/20250222/b9YQE4ah/index.m3u8
DASS-170家庭教师的巨乳诱惑-斋藤亚美里,https://fcxqxf.hhphxz.com/20250213/z9Qf7wRk/index.m3u8
第258期-性感黑丝御姐陪玩的极致诱惑-狐不妖,https://fcxqxf.hhphxz.com/20250205/tQPKbHFg/index.m3u8
第七十四集-喜欢吃鸡巴的高中清纯学妹！,https://fcxqxf.hhphxz.com/20240825/AWlPo3DF/index.m3u8
第一百零二集-啦啦队女神优娜，被队长狂插,https://fcxqxf.hhphxz.com/20241019/MmJddtwq/index.m3u8
NBC11BaltimoreMD(WBAL),https://livetv-fa.tubi.video/wbal/playlist.m3u8
第156期-外送茶家教，奶大活好爆浆！,https://fcxqxf.hhphxz.com/20240717/Ow9bjaGT/index.m3u8
盲盒（第七十七期）,https://fcxqxf.hhphxz.com/20240521/t2rcSKAq/index.m3u8
第七十一集-收留离家出走美少女，瑟瑟的身体抵房租！,https://fcxqxf.hhphxz.com/20240819/xStpSQod/index.m3u8
新干线（第七十五期）苍乃美月-ABF-140,https://fcxqxf.hhphxz.com/20241008/uAbDpsQ3/index.m3u8
新干线（第九期）九野雏乃-MIDV-672,https://fcxqxf.hhphxz.com/20240429/iDkoOzaL/index.m3u8
第十九期-即将上映,https://fcxqxf.hhphxz.com/20250119/wE41UsOc/index.m3u8
盲盒（第六十三期）,https://fcxqxf.hhphxz.com/20240423/pmvckZZR/index.m3u8
第206期-体验泰式抓凤筋，淫水直流饥渴难耐,https://fcxqxf.hhphxz.com/20241026/MOL0sQnP/index.m3u8
第三期-即将上映,https://fcxqxf.hhphxz.com/20240420/yaeHEbRo/index.m3u8
第144期-悲催的劫匪，性福的结局-小猫咪,https://fcxqxf.hhphxz.com/20240623/BpOAE2OP/index.m3u8
第190期-朋友的妈妈，要好好分享,https://fcxqxf.hhphxz.com/20240924/dFb8Qhbx/index.m3u8
第一百一十四集-黑丝旗袍美少妇，被老公按在厨房爆操,https://fcxqxf.hhphxz.com/20241112/gtVCAc7o/index.m3u8
第209期-趁大嫂不在家，女主播色诱老板-可可,https://fcxqxf.hhphxz.com/20241101/YukFCK0P/index.m3u8
第116期-双重身份，双倍快乐-狐不妖,https://fcxqxf.hhphxz.com/20240428/ebXBnuOo/index.m3u8
第201期-巨乳丰满人妻，勾引巨屌维修工,https://fcxqxf.hhphxz.com/20241016/ETF2aXvW/index.m3u8
新干线（第三期）山岸彩花-PRED-670,https://fcxqxf.hhphxz.com/20240424/61RhFpg0/index.m3u8
双女淫荡自慰，销魂SM调教,https://fcxqxf.hhphxz.com/20241213/UiUB5iUE/index.m3u8
第235期-女警囚禁足交爆射-狐不妖,https://fcxqxf.hhphxz.com/20241221/LRHgeUJQ/index.m3u8
新干线（第四十一期）流川夕-ABF-133,https://fcxqxf.hhphxz.com/20240816/FdpahVjE/index.m3u8
新干线（第二十五期）天使萌-FSDSS-790,https://fcxqxf.hhphxz.com/20240715/cpX5GlPe/index.m3u8
