白名单,#genre#
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
许巍-时光,http://em.21dtv.com/songs/60039096.mkv
宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
黑豹乐队-靠近我,http://em.21dtv.com/songs/60138320.mkv
麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
FOX17GrandRapidsMI(WXMI),https://livetv-fa.tubi.video/wxmi/playlist.m3u8
ABC9TucsonAZ(KGUN),https://livetv-fa.tubi.video/kgun/playlist.m3u8
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
FOX4Dallas/FortWorthTX(KDFW),https://livetv-fa.tubi.video/kdfw/index.m3u8
NBC8SalinasCA(KSBW),https://livetv-fa.tubi.video/ksbw/playlist.m3u8
ABC8PortlandME(WMTW),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
ABC4PittsburgPA(WTAE),https://livetv-fa.tubi.video/wtae/playlist.m3u8
ABC12MilwaukeeWI(WISN),https://livetv-fa.tubi.video/wisn/playlist.m3u8
NBC12Winston-SalemNC(WXII),https://livetv-fa.tubi.video/wxii/playlist.m3u8
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
ABC5OklahomaCityOK(KOCO),https://livetv-fa.tubi.video/koco/playlist.m3u8
FOX47LansingMI(WSYM),https://livetv-fa.tubi.video/wsym/playlist.m3u8
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
NBC5ColoradoSpringsCO(KOAA),https://livetv-fa.tubi.video/koaa/playlist.m3u8
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
FOX9STPaulMinneapolisMN(KMSP),https://livetv-fa.tubi.video/kmsp/index.m3u8
ABC9CincinnatiOH(WCPO),https://livetv-fa.tubi.video/wcpo/playlist.m3u8
CBS6RichmondVA(WTVR),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
ABC16JacksonMS(WAPT),https://livetv-fa.tubi.video/wapt/playlist.m3u8
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
FOX6MilwaukeeWI(WITI),https://livetv-fa.tubi.video/witi/index.m3u8
陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
ABC6BoiseID(KIVI),https://livetv-fa.tubi.video/kivi/playlist.m3u8
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
Localish,https://livetv-fa.tubi.video/localish/index.m3u8
杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
ABC7BuffaloNY(WKBW),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
WBZ-DT1,http://143.244.60.30/CBSEAST/index.m3u8
FOX7AustinTX(KTBC),https://livetv-fa.tubi.video/ktbc/index.m3u8
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
WOLO-DT1ABC25(ColumbiaSC),http://143.244.60.30/ABC_EAST/index.m3u8
Women'sSportsNetwork,https://livetv-fa.tubi.video/fast-studios-womens-sports/playlist.m3u8
NBC11BaltimoreMD(WBAL),https://livetv-fa.tubi.video/wbal/playlist.m3u8
VIUTV'英,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
FOX26HoustonTX(KRIV),https://livetv-fa.tubi.video/kriv/index.m3u8
无线明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
FOX10PhoenixAZ(KSAZ),https://livetv-fa.tubi.video/ksaz/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
WMOR-TVNewsLakelandFL,https://livetv-fa.tubi.video/wmor/playlist.m3u8
ABC5BostonMA(WCVB),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
ABC25WestPalmBeachFL(WPBF),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
周杰伦+陈奕迅-谢谢侬^印第安老斑鸠,http://em.21dtv.com/songs/60138555.mkv
CBS7BozemanMT(KBZK),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
WipeoutXtra,https://livetv-fa.tubi.video/wipeout-xtra/playlist.m3u8
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
NBC2OrlandoFL(WESH),https://livetv-fa.tubi.video/wesh/playlist.m3u8
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
孙露-光辉岁月,http://em.21dtv.com/songs/60146201.mkv
NBC5CincinnatiOH(WLWT),https://livetv-fa.tubi.video/wlwt/playlist.m3u8
NBC13BirminghamAl(WVTM),https://livetv-fa.tubi.video/wvtm/playlist.m3u8
CanalAmericaTV,http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8
周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
CBS3NorfolkVA(WTKR),https://livetv-fa.tubi.video/wtkr/playlist.m3u8
FOX11LosAngelesCA(KTTV),https://livetv-fa.tubi.video/kttv/index.m3u8
ABC3LafayetteLA(KATC),https://livetv-fa.tubi.video/katc/playlist.m3u8
FuboSportsNetwork[Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
甄妮-七级半地震,http://em.21dtv.com/songs/60033743.mkv
TheAndyGriffithShow,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711
WHSV-DT4,http://104.255.88.155/metv/index.m3u8
CBS8MissoulaMT(KPAX),https://livetv-fa.tubi.video/kpax/playlist.m3u8
NBC3SacramentoCA(KCRA),https://livetv-fa.tubi.video/kcra/playlist.m3u8
NBC12HelenaMT(KTVH),https://livetv-fa.tubi.video/ktvh/playlist.m3u8
ClassicArtsShowcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
ABC6IndianapolisIN(WRTV),https://livetv-fa.tubi.video/wrtv/playlist.m3u8
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
维护时间：2025-9-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
TelecolorⓉ,https://www.twitch.tv/telecolorlive
80sRewind,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263253-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b52c759c-a26c-4e65-828b-14277d6117e0
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
GordonRamsay'sHell'sKitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea45010d0611000839868c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e3a17d6f-f38c-4a08-9e69-00d8a53906ec
CBS8DesMoinesIA(KCCI),https://livetv-fa.tubi.video/kcci/playlist.m3u8
SpikeOutdoors,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c393cad2de254456f7ef8c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb097-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba96820a-ef7c-474b-9484-5944ae6322c0
谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
FoxSportsenEspanol,https://livetv-fa.tubi.video/fox-sports-espanol2/index.m3u8
SmithsonianChannelSelects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891
PlutoTVThrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
OnePiece,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6380c94947c72b0007ee9a13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d815-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=011422f0-e50a-4334-9bb5-b01fe7684ef5
FOX32ChicagoIL(WFLD),https://livetv-fa.tubi.video/wfld/index.m3u8
NickToons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654ca7f92c1d3300086b608c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6610-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=359ee837-a829-4fe0-9d99-8dc36018ced2
TeleRadioStereoⓉ,https://www.twitch.tv/teleradiostereo
PlutoTVCrimeDrama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92708a7ce600007b2676a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d26-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59a15527-cb90-4bf4-90ab-ec456c5d2df2
EWTN[Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
70sCinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
CBS3GreatFallsMT(KRTV),https://livetv-fa.tubi.video/krtv/playlist.m3u8
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
PlutoTVReaction,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1457-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=32aea123-3ab5-4713-944a-87ebeb334781
ClassicMoviesChannel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e003-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7911819c-67eb-4f58-944f-5c6c6d4d937d
CRI环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
ABC22SavannahGA(WJCL),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
BlackClassics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c
AntennaSiciliaⓉ,https://www.twitch.tv/antennasicilia
GeniusGoGoGo,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Teleroma56Ⓣ,https://www.twitch.tv/teleroma_56
FilmriseForensicFiles,https://livetv-fa.tubi.video/forensic-files/index.m3u8
PlutoTVStaffPicks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b
America'sTestKitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051
ComedyCentralAnimation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a949f5b5e4000862467c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b862-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=954a470a-ef46-4375-9079-27408bd93898
MidsomerMurders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47
NBC4MilwaukeeWI(WTMJ),https://livetv-fa.tubi.video/wtmj/playlist.m3u8
FOX2SanFranciscoCA(KTVU),https://livetv-fa.tubi.video/ktvu/index.m3u8
NBC5PlattsburghNY(WPTZ),https://livetv-fa.tubi.video/wptz/playlist.m3u8
FilmriseTrueCrime,https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
ABC7OmahaNE(KETV),https://livetv-fa.tubi.video/ketv/playlist.m3u8
TheNewDetectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
FlicksofFury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
GritXtra,https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
FlicksofFury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07
Wild'NOut,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02
Love&HipHop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51ddf0369acdb278dfb05e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11538a9-9480-4566-aae4-83bfe5898920
黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
NBC4GreenvilleSC(WYFF),https://livetv-fa.tubi.video/wyff/playlist.m3u8
PlutoTVStaffPicks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
PlutoTVFantastic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46d9eb84-1a99-477f-99be-7f761b922cd2
刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
ABC7AlbuquerqueNM(KOAT),https://livetv-fa.tubi.video/koat/playlist.m3u8
PlutoTVCrimeMovies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
TeamSpirit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f9ebb06f0b3d000746fbdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b8fbc7f-29d9-4732-92d1-24f50c0be761
BlackThrowbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480
MTVPlutoTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f0e654-cec9-4722-a81b-dd17d02581d3
MoreTVSitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
ABCNewsAlbaniaⓉ,https://www.twitch.tv/abcnewsal
PlutoTVRomance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Denver8TV(DenverCO),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
